county,batch,page_type,url,external,notes,verify_status,http_status,final_url,audit_confidence,audit_reason,flag_for_review
Dawson,2,early_voting,https://www.co.dawson.tx.us/page/dawson.Election.Information,false,no standing early_voting page; using per-election hub page (shared with other types) — review,ok,200,,confident,"[plain] county name 'Dawson' in page; seat 'Lamesa' in page | early_voting keywords: early voting | title=""Dawson County, Texas""",
Dawson,2,results,,false,GAP: no county-specific page found (best candidate was an unrelated third-party site),gap,,,gap,GAP: no county-specific page found (best candidate was an unrelated third-party site),
Deaf Smith,2,homepage,https://www.co.deaf-smith.tx.us/,false,discovered homepage — 'Deaf Smith' in page; seat 'Hereford' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Deaf Smith' in page; seat 'Hereford' in page | homepage keywords: county | title=""Deaf Smith County, Texas""",
Deaf Smith,2,elections,https://www.co.deaf-smith.tx.us/page/deafsmith.Election.Administrator,false,"found via link ""Election Administrator"" score=6",ok,200,,confident,"[plain] county name 'Deaf Smith' in page; seat 'Hereford' in page | elections keywords: election | title=""Deaf Smith County, Texas""",
Deaf Smith,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Deaf Smith,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Deaf Smith,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Delta,2,homepage,https://www.deltacountytx.com/,false,discovered homepage — verified via headless render (Cloudflare interstitial blocks plain fetch); commissioners court + Cooper TX,ok,200,,confident,"[headless] county name 'Delta' in page; seat 'Cooper' in page | homepage keywords: county | title=""Homepage | Delta County, TX""",
Delta,2,elections,https://www.deltacountytx.com/elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[headless] county name 'Delta' in page; seat 'Cooper' in page | elections keywords: election, voter, voting, ballot | title=""Elections | Delta County, TX""",
Delta,2,polling,https://www.deltacountytx.com/commissioners/page/county-precinct-maps,false,"found via ""County Precinct Maps"" score=5 (weak match — review)",ok,200,,likely,"[headless] county name 'Delta' in page; seat 'Cooper' in page | weak polling keywords: precinct | title=""County Precinct Maps | Delta County, TX""",
Delta,2,early_voting,,false,"GAP: no early-voting page; auto-discovery had matched a 2024 primary campaign-filings page, which is the wrong content",gap,,,gap,"GAP: no early-voting page; auto-discovery had matched a 2024 primary campaign-filings page, which is the wrong content",
Delta,2,results,https://www.deltacountytx.com/elections/page/election-results,false,"found via ""Election Results"" score=21",ok,200,,confident,"[headless] county name 'Delta' in page; seat 'Cooper' in page | results keywords: election result, results, canvass, unofficial | title=""Election Results | Delta County, TX""",
Denton,2,homepage,https://www.dentoncounty.gov,false,discovered homepage — 'Denton' in page; seat 'Denton' in page; Texas/TX present; official TLD (dentoncounty.gov),ok,200,,confident,"[plain] county name 'Denton' in page; seat 'Denton' in page | homepage keywords: county | title=""Denton County, TX | Official Website""",
Denton,2,elections,https://www.votedenton.gov/,true,"dedicated elections portal, reached via Elections",ok,200,,confident,"[plain] county name 'Denton' in page; seat 'Denton' in page | elections keywords: election, voter, voting, ballot | title=""Denton County, TX Elections | Elections Information""",
Denton,2,polling,https://www.votedenton.gov/election-day-information/election-day-polling-sites/,true,"found via ""Election Day Polling Sites"" score=7 (weak match — review)",ok,200,,confident,"[plain] county name 'Denton' in page; seat 'Denton' in page | polling keywords: polling, election day, where to vote | title=""Election Day Polling Sites - Denton County, TX Elections""",
Denton,2,early_voting,https://www.votedenton.gov/election-day-information/current-and-upcoming-election-information/,true,"found via ""Early Voting Locations"" score=22",ok,200,,confident,"[plain] county name 'Denton' in page; seat 'Denton' in page | early_voting keywords: early voting | title=""Current and Upcoming Election Information - Denton County, TX Election""",
Denton,2,results,https://results.enr.clarityelections.com/TX/Denton/,true,"found via ""Election Results"" score=21",ok,200,,confident,"[headless] county name 'Denton' in page; seat 'Denton' in page | results keywords: election night, list elections | title=""List Elections""",
DeWitt,2,homepage,https://www.co.dewitt.tx.us/,false,discovered homepage — 'DeWitt' in page; seat 'Cuero' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'DeWitt' in page; seat 'Cuero' in page | homepage keywords: county | title=""DeWitt County Texas""",
DeWitt,2,elections,https://www.co.dewitt.tx.us/page/dewitt.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'DeWitt' in page; seat 'Cuero' in page | elections keywords: election, voter, voting, ballot | title=""DeWitt County, Texas""",
DeWitt,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
DeWitt,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
DeWitt,2,results,https://www.co.dewitt.tx.us/page/dewitt.BidNotices,false,"found via ""Awarded Bid Results"" score=8",ok,200,,confident,"[plain] county name 'DeWitt' in page; seat 'Cuero' in page | results keywords: results | title=""DeWitt County, Texas""",
Dickens,2,homepage,https://www.co.dickens.tx.us/,false,discovered homepage — 'Dickens' in page; seat 'Dickens' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Dickens' in page; seat 'Dickens' in page | homepage keywords: county | title=""Dickens County, Texas""",
Dickens,2,elections,https://www.co.dickens.tx.us/page/dickens.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Dickens' in page; seat 'Dickens' in page | elections keywords: election, voter, voting, ballot | title=""Dickens County, Texas""",
Dickens,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Dickens,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Dickens,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Dimmit,2,homepage,https://www.dimmitcounty.org/,false,discovered homepage — 'Dimmit' in page; seat 'Carrizo Springs' in page; Texas/TX present,ok,200,,confident,"[plain] county name 'Dimmit' in page; seat 'Carrizo Springs' in page | homepage keywords: county | title=""County of Dimmit, TX""",
Dimmit,2,elections,https://dimmitcounty.org/government/departments/elections/index.php,false,"found via link ""ELECTIONS"" score=20",ok,200,,confident,"[plain] county name 'Dimmit' in page; seat 'Carrizo Springs' in page | elections keywords: election, voter, ballot | title=""Dimmit, TX""",
Dimmit,2,polling,,false,GAP: candidate unreachable (https://dimmitcounty.org/government/departments/elections/2025 Notice to Change of Polling Place.pdf?t=202509151100480),gap,,,gap,GAP: candidate unreachable (https://dimmitcounty.org/government/departments/elections/2025 Notice to Change of Polling Place.pdf?t=202509151100480),
Dimmit,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Dimmit,2,results,,false,GAP: candidate unreachable (https://dimmitcounty.org/government/departments/elections/IMG_9727.JPG?t=202605262143410),gap,,,gap,GAP: candidate unreachable (https://dimmitcounty.org/government/departments/elections/IMG_9727.JPG?t=202605262143410),
Donley,2,homepage,https://www.co.donley.tx.us/,false,discovered homepage — 'Donley' in page; seat 'Clarendon' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Donley' in page; seat 'Clarendon' in page | homepage keywords: county | title=""Donley County, Texas""",
Donley,2,elections,https://www.co.donley.tx.us/page/donley.Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Donley' in page; seat 'Clarendon' in page | elections keywords: election, voter, voting, ballot | title=""Donley County, Texas""",
Donley,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Donley,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Donley,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Duval,2,homepage,https://www.co.duval.tx.us/,false,discovered homepage — 'Duval' in page; seat 'San Diego' in page; Texas/TX present; official TLD (tx.us),ok,200,,confident,"[plain] county name 'Duval' in page; seat 'San Diego' in page | homepage keywords: county | title=""Duval County, Texas""",
Duval,2,elections,https://www.co.duval.tx.us/page/duval.Elections,false,"found via link ""Elections and Voting Information"" score=12",ok,200,,confident,"[plain] county name 'Duval' in page; seat 'San Diego' in page | elections keywords: election, voter, voting | title=""Duval County, Texas""",
Duval,2,polling,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Duval,2,early_voting,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Duval,2,results,,false,GAP: no distinct page found (likely folded into elections page),gap,,,gap,GAP: no distinct page found (likely folded into elections page),
Eastland,2,homepage,https://www.eastlandcounty.gov/,false,discovered homepage — 'Eastland' in page; seat 'Eastland' in page; Texas/TX present; official TLD (eastlandcounty.gov),ok,200,,confident,"[plain] county name 'Eastland' in page; seat 'Eastland' in page | homepage keywords: county | title=""Eastland County, TX | Official Website""",
Eastland,2,elections,https://www.eastlandcounty.gov/1196/Eastland-County-Elections,false,"found via link ""Elections"" score=20",ok,200,,confident,"[plain] county name 'Eastland' in page; seat 'Eastland' in page | elections keywords: election, voter, voting, ballot | title=""Eastland County Elections | Eastland County, TX""",
